time,value
0.0,0.10402287122952868
0.010101010101010102,0.2016800546605712
0.020202020202020204,0.29900909682026694
0.030303030303030304,0.39450314738058817
0.04040404040404041,0.4866237003320543
0.05050505050505051,0.5738279991060012
0.06060606060606061,0.6545982749287772
0.07070707070707072,0.7274725073992642
0.08080808080808081,0.7910761178125477
0.09090909090909091,0.8441537033266278
0.10101010101010102,0.8855997156557593
0.11111111111111112,0.914486903242113
0.12121212121212122,0.9300913413105646
0.13131313131313133,0.9319129817330636
0.14141414141414144,0.9196908890300383
0.15151515151515152,0.8934126641471246
0.16161616161616163,0.8533179256317268
0.17171717171717174,0.799896039884033
0.18181818181818182,0.7338785010225504
0.19191919191919193,0.656226442209824
0.20202020202020204,0.5681137711181493
0.21212121212121213,0.4709064359176424
0.22222222222222224,0.36613836206714584
0.23232323232323235,0.2554846191400036
0.24242424242424243,0.1407323674715812
0.25252525252525254,0.023750127421363648
0.26262626262626265,-0.09354408680841644
0.27272727272727276,-0.20921526839939403
0.2828282828282829,-0.32134414923074806
0.29292929292929293,-0.42805984570413813
0.30303030303030304,-0.5275721246988012
0.31313131313131315,-0.618202932529633
0.32323232323232326,-0.6984166876667653
0.33333333333333337,-0.7668486488503433
0.3434343434343435,-0.82233053701062
0.3535353535353536,-0.8639126237162191
0.36363636363636365,-0.8908816832284584
0.37373737373737376,-0.9027743943913136
0.38383838383838387,-0.8993858741540223
0.393939393939394,-0.8807730897902576
0.4040404040404041,-0.8472530545003483
0.4141414141414142,-0.7993959656365398
0.42424242424242425,-0.7380136691747835
0.43434343434343436,-0.6641439282675219
0.4444444444444445,-0.5790309761248649
0.4545454545454546,-0.4841028500222887
0.4646464646464647,-0.38094607379328854
0.4747474747474748,-0.2712783307237437
0.48484848484848486,-0.1569197825738967
0.494949494949495,-0.03976362107884409
0.5050505050505051,0.07825369315616558
0.5151515151515152,0.19518220263517103
0.5252525252525253,0.3090880763926237
0.5353535353535354,0.4180830364149482
0.5454545454545455,0.5203535857071688
0.5555555555555556,0.6141899752495547
0.5656565656565657,0.6980146723441587
0.5757575757575758,0.7704098652202731
0.5858585858585859,0.8301433444820208
0.595959595959596,0.8761920131957508
0.6060606060606061,0.907762323688433
0.6161616161616162,0.9243070718610884
0.6262626262626263,0.9255380903040865
0.6363636363636365,0.9114343921438833
0.6464646464646465,0.882245258645658
0.6565656565656566,0.8384877535771481
0.6666666666666667,0.7809382887231081
0.6767676767676768,0.7106181580046211
0.686868686868687,0.6287733085145144
0.696969696969697,0.5368489182102352
0.7070707070707072,0.4364595636752471
0.7171717171717172,0.32935591343019877
0.7272727272727273,0.21738896924596973
0.7373737373737375,0.10247283547677345
0.7474747474747475,-0.013453195859385656
0.7575757575757577,-0.1284626969779984
0.7676767676767677,-0.24067988692023712
0.7777777777777778,-0.3483167168946078
0.787878787878788,-0.4497087009896673
0.797979797979798,-0.5433487925916004
0.8080808080808082,-0.6279184983995351
0.8181818181818182,-0.7023153410951313
0.8282828282828284,-0.7656757270046317
0.8383838383838385,-0.8173922776080085
0.8484848484848485,-0.85712478153886
0.8585858585858587,-0.8848041321268985
0.8686868686868687,-0.9006289187536358
0.8787878787878789,-0.9050546927657542
0.888888888888889,-0.8987762684877599
0.8989898989898991,-0.8827036984592133
0.9090909090909092,-0.8579327575713158
0.9191919191919192,-0.8257108713030804
0.9292929292929294,-0.7873994269628933
0.9393939393939394,-0.7444333488028116
0.9494949494949496,-0.698278766316961
0.9595959595959597,-0.6503896207602448
0.9696969696969697,-0.6021641712760338
0.9797979797979799,-0.5549025911108365
0.98989898989899,-0.5097671574570813
1.0,-0.4677468344770281
