time,value
0,0.074102
0.010101,0.180127
0.020202,0.284456
0.030303,0.385509
0.040404,0.481748
0.0505051,0.571693
0.0606061,0.653935
0.0707071,0.727154
0.0808081,0.790138
0.0909091,0.84181
0.10101,0.881246
0.111111,0.907705
0.121212,0.920644
0.131313,0.919738
0.141414,0.904893
0.151515,0.876252
0.161616,0.834194
0.171717,0.77933
0.181818,0.71249
0.191919,0.63471
0.20202,0.547209
0.212121,0.45137
0.222222,0.348711
0.232323,0.240864
0.242424,0.129546
0.252525,0.0165343
0.262626,-0.096364
0.272727,-0.207335
0.282828,-0.314586
0.292929,-0.416377
0.30303,-0.511042
0.313131,-0.597025
0.323232,-0.672902
0.333333,-0.737408
0.343434,-0.789467
0.353535,-0.82821
0.363636,-0.852992
0.373737,-0.86341
0.383838,-0.85931
0.393939,-0.840787
0.40404,-0.808185
0.414141,-0.762085
0.424242,-0.703293
0.434343,-0.632821
0.444444,-0.551864
0.454545,-0.461777
0.464646,-0.364048
0.474747,-0.260273
0.484848,-0.152126
0.494949,-0.0413394
0.505051,0.0703234
0.515152,0.181092
0.525253,0.289209
0.535354,0.392955
0.545455,0.49067
0.555556,0.580776
0.565657,0.661797
0.575758,0.732391
0.585859,0.791366
0.59596,0.837707
0.606061,0.870595
0.616162,0.88943
0.626263,0.893841
0.636364,0.883702
0.646465,0.859135
0.656566,0.820511
0.666667,0.768442
0.676768,0.703771
0.686869,0.627553
0.69697,0.541032
0.707071,0.445617
0.717172,0.342851
0.727273,0.234383
0.737374,0.121937
0.747475,0.00728271
0.757576,-0.107795
0.767677,-0.221524
0.777778,-0.332172
0.787879,-0.438076
0.79798,-0.537664
0.808081,-0.629482
0.818182,-0.712215
0.828283,-0.784708
0.838384,-0.845983
0.848485,-0.895252
0.858586,-0.931925
0.868687,-0.955619
0.878788,-0.966162
0.888889,-0.963585
0.89899,-0.948129
0.909091,-0.920228
0.919192,-0.880514
0.929293,-0.8298
0.939394,-0.769072
0.949495,-0.699478
0.959596,-0.62231
0.969697,-0.538992
0.979798,-0.451049
0.989899,-0.360093
1,-0.267786
