time,value
0.0,0.09178448781158667
0.010101010101010102,0.15885850648575206
0.020202020202020204,0.21692962637286947
0.030303030303030304,0.26509153054798257
0.04040404040404041,0.3168165586861381
0.05050505050505051,0.39241636583015693
0.06060606060606061,0.5020819077063244
0.07070707070707072,0.6394324863886683
0.08080808080808081,0.7895060855188593
0.09090909090909091,0.9358085977391926
0.10101010101010102,1.0597773120612435
0.11111111111111112,1.1414070085812444
0.12121212121212122,1.166192088262508
0.13131313131313133,1.1328831111161681
0.14141414141414144,1.056063439000036
0.15151515151515152,0.9609882599233164
0.16161616161616163,0.8711538828262588
0.17171717171717174,0.7961035269453223
0.18181818181818182,0.7294436779231314
0.19191919191919193,0.6578474654986831
0.20202020202020204,0.5712909586010119
0.21212121212121213,0.46594397205085414
0.22222222222222224,0.3430037729733556
0.23232323232323235,0.2106828676633657
0.24242424242424243,0.08517247720369192
0.25252525252525254,-0.017596680352848754
0.26262626262626265,-0.09411638600338988
0.27272727272727276,-0.15707561129679215
0.2828282828282829,-0.22861598733957705
0.29292929292929293,-0.3289623369559523
0.30303030303030304,-0.46400352470752854
0.31313131313131315,-0.6172665225828385
0.32323232323232326,-0.7572899838994746
0.33333333333333337,-0.8602741576759706
0.3434343434343435,-0.9265839593552913
0.3535353535353536,-0.9722302099268494
0.36363636363636365,-1.0057281087338947
0.37373737373737376,-1.0185349234004393
0.38383838383838387,-0.9992516299801001
0.393939393939394,-0.9514738896785824
0.4040404040404041,-0.8921153223836005
0.4141414141414142,-0.8332476647254186
0.42424242424242425,-0.7701341204435727
0.43434343434343436,-0.687891425763731
0.4444444444444445,-0.5768631494859223
0.4545454545454546,-0.4411537668494154
0.4646464646464647,-0.2960979525801159
0.4747474747474748,-0.16014198035547947
0.48484848484848486,-0.04757760114930547
0.494949494949495,0.03523682885899447
0.5050505050505051,0.09171512503723402
0.5151515151515152,0.13642982924828548
0.5252525252525253,0.1926726634089319
0.5353535353535354,0.2820854883454332
0.5454545454545455,0.41103601995133265
0.5555555555555556,0.5641401791396445
0.5656565656565657,0.7098315686727217
0.5757575757575758,0.8163808588384543
0.5858585858585859,0.8712900743152374
0.595959595959596,0.890406604304628
0.6060606060606061,0.9070112848784215
0.6161616161616162,0.9471623937236847
0.6262626262626263,1.0101324724944358
0.6363636363636365,1.069329675297379
0.6464646464646465,1.0912403953287098
0.6565656565656566,1.0554331773399044
0.6666666666666667,0.9612260292498283
0.6767676767676768,0.8206643391149077
0.686868686868687,0.6501668527362624
0.696969696969697,0.4708581221117551
0.7070707070707072,0.3104229343450607
0.7171717171717172,0.19344399626595438
0.7272727272727273,0.12476776046354102
0.7373737373737375,0.08428141571232348
0.7474747474747475,0.04054331119197363
0.7575757575757577,-0.029176929541793246
0.7676767676767677,-0.1297883833472639
0.7777777777777778,-0.25445512784421354
0.787878787878788,-0.39512727535008013
0.797979797979798,-0.5461578580515234
0.8080808080808082,-0.7008260816130778
0.8181818181818182,-0.8476094997452355
0.8282828282828284,-0.9706589926632994
0.8383838383838385,-1.0542865112355808
0.8484848484848485,-1.0888381826396734
0.8585858585858587,-1.0746589145108663
0.8686868686868687,-1.0220359340740381
0.8787878787878789,-0.9485050724861226
0.888888888888889,-0.8758799537061512
0.8989898989898991,-0.8256942521220403
0.9090909090909092,-0.811675953211793
0.9191919191919192,-0.83295248534527
0.9292929292929294,-0.8728252793795392
0.9393939393939394,-0.9036407621262779
0.9494949494949496,-0.8960623589029663
0.9595959595959597,-0.8316222749643054
0.9696969696969697,-0.7134591799522259
0.9797979797979799,-0.5651518357525162
0.98989898989899,-0.41398570743309643
1.0,-0.2711625630245301
