time,value
0.0000000000000000,0.0916069906134728
0.0101010101010101,0.1557622805167122
0.0202020202020202,0.2131954608395064
0.0303030303030303,0.2639727789707108
0.0404040404040404,0.3185906288357981
0.0505050505050505,0.3927111414262312
0.0606060606060606,0.4974864220240516
0.0707070707070707,0.6328000474671137
0.0808080808080808,0.7868150706542038
0.0909090909090909,0.9394350354786457
0.1010101010101010,1.0669147863500650
0.1111111111111111,1.1476157257019548
0.1212121212121212,1.1688730234088407
0.1313131313131313,1.1323650764562663
0.1414141414141414,1.0543463300793074
0.1515151515151515,0.9591932089334015
0.1616161616161616,0.8686872445756759
0.1717171717171717,0.7928064613883981
0.1818181818181818,0.7273909757052361
0.1919191919191919,0.6593623381277599
0.2020202020202020,0.5752690110134573
0.2121212121212121,0.4682579088723210
0.2222222222222222,0.3414385416596538
0.2323232323232323,0.2074453143970522
0.2424242424242424,0.0836087808962495
0.2525252525252525,-0.0167153807692950
0.2626262626262627,-0.0924049893569014
0.2727272727272728,-0.1566452424471039
0.2828282828282829,-0.2305803158458579
0.2929292929292929,-0.3316204129568950
0.3030303030303030,-0.4627738877010401
0.3131313131313131,-0.6097200683332857
0.3232323232323233,-0.7486479441211292
0.3333333333333334,-0.8600228448218292
0.3434343434343435,-0.9375312987029636
0.3535353535353536,-0.9854511062850254
0.3636363636363636,-1.0091789824818889
0.3737373737373738,-1.0098559830940681
0.3838383838383839,-0.9876132493439905
0.3939393939393940,-0.9470199297248039
0.4040404040404041,-0.8962446191374187
0.4141414141414142,-0.8399944879704354
0.4242424242424243,-0.7742566538291188
0.4343434343434344,-0.6890179396026762
0.4444444444444445,-0.5768717153406231
0.4545454545454546,-0.4403951981528245
0.4646464646464647,-0.2932172302598743
0.4747474747474748,-0.1548249328711134
0.4848484848484849,-0.0424702916647996
0.4949494949494950,0.0361989377615899
0.5050505050505051,0.0872832259131805
0.5151515151515152,0.1297773762284655
0.5252525252525253,0.1886205685914916
0.5353535353535354,0.2830293284674346
0.5454545454545455,0.4154158004755506
0.5555555555555556,0.5678216014641870
0.5656565656565657,0.7095185980664164
0.5757575757575758,0.8129162364101931
0.5858585858585859,0.8690064707241099
0.5959595959595960,0.8922756360083486
0.6060606060606061,0.9108028845364644
0.6161616161616162,0.9474095426436762
0.6262626262626263,1.0044471374793944
0.6363636363636365,1.0621140403178182
0.6464646464646465,1.0901004417519258
0.6565656565656566,1.0634916347924666
0.6666666666666667,0.9731698203593975
0.6767676767676768,0.8274296284751133
0.6868686868686870,0.6479928606078713
0.6969696969696970,0.4641533131414184
0.7070707070707072,0.3051531467444262
0.7171717171717172,0.1902567896650167
0.7272727272727273,0.1204101799571074
0.7373737373737375,0.0780124052472706
0.7474747474747475,0.0365471445500387
0.7575757575757577,-0.0261796043910284
0.7676767676767677,-0.1200266805495348
0.7777777777777778,-0.2432321118897400
0.7878787878787880,-0.3880358242661128
0.7979797979797980,-0.5451158235846223
0.8080808080808082,-0.7042402329946968
0.8181818181818182,-0.8529545401241896
0.8282828282828284,-0.9764598597246384
0.8383838383838385,-1.0602158283426502
0.8484848484848485,-1.0944277677667578
0.8585858585858587,-1.0782052689153931
0.8686868686868687,-1.0214047494013481
0.8787878787878789,-0.9433459634201996
0.8888888888888890,-0.8684504676166005
0.8989898989898991,-0.8192770181163900
0.9090909090909092,-0.8085481706743181
0.9191919191919192,-0.8333505486638786
0.9292929292929294,-0.8747997412647642
0.9393939393939394,-0.9043441353852790
0.9494949494949496,-0.8948583055211513
0.9595959595959597,-0.8319903680081513
0.9696969696969697,-0.7197763451604049
0.9797979797979799,-0.5763682273797205
0.9898989898989899,-0.4219946172777037
1.0000000000000000,-0.2680620657353419
