time,value
0.0,0.09150353144689893
0.010101010101010102,0.22945992416039918
0.020202020202020204,0.3042258544391829
0.030303030303030304,0.287891523479029
0.04040404040404041,0.2517796312046889
0.05050505050505051,0.3169652816775639
0.06060606060606061,0.49889569152127344
0.07070707070707072,0.6879785092601131
0.08080808080808081,0.8073531195891671
0.09090909090909091,0.8978228525622182
0.10101010101010102,1.0221466891124837
0.11111111111111112,1.161659498369974
0.12121212121212122,1.2366060738169633
0.13131313131313133,1.189710971619816
0.14141414141414144,1.042381278649039
0.15151515151515152,0.887097552772657
0.16161616161616163,0.8090376110661034
0.17171717171717174,0.7999159784450707
0.18181818181818182,0.7732932931833989
0.19191919191919193,0.6780078596257155
0.20202020202020204,0.5573364518845667
0.21212121212121213,0.46660463613329844
0.22222222222222224,0.3813854737540182
0.23232323232323235,0.2449922381335309
0.24242424242424243,0.06825109749711658
0.25252525252525254,-0.08245413224723733
0.26262626262626265,-0.16579327572004252
0.27272727272727276,-0.18364789568812445
0.2828282828282829,-0.16718564911328776
0.29292929292929293,-0.19879484065055023
0.30303030303030304,-0.3788670651218868
0.31313131313131315,-0.6861022153996202
0.32323232323232326,-0.9295075120606977
0.33333333333333337,-0.9470674005451225
0.3434343434343435,-0.8242561917558462
0.3535353535353536,-0.8040472678176622
0.36363636363636365,-0.9747362936907573
0.37373737373737376,-1.1540887214842876
0.38383838383838387,-1.129246116287941
0.393939393939394,-0.9258996716146018
0.4040404040404041,-0.7570003219991899
0.4141414141414142,-0.7484961449024216
0.42424242424242425,-0.8110949429121078
0.43434343434343436,-0.7843436422186038
0.4444444444444445,-0.6249094420233037
0.4545454545454546,-0.41869943374818025
0.4646464646464647,-0.25807093125828895
0.4747474747474748,-0.15377568739731828
0.48484848484848486,-0.059306816529915166
0.494949494949495,0.04914252791054259
0.5050505050505051,0.13947186645534568
0.5151515151515152,0.17396002601572966
0.5252525252525253,0.17147404865103053
0.5353535353535354,0.19974902594395913
0.5454545454545455,0.3181047479105511
0.5555555555555556,0.5341303575864325
0.5656565656565657,0.7858208429594059
0.5757575757575758,0.95872075993061
0.5858585858585859,0.9671032066054516
0.595959595959596,0.8490193253245468
0.6060606060606061,0.7575170698281132
0.6161616161616162,0.8230574933889854
0.6262626262626263,1.01952192824342
0.6363636363636365,1.1841274417386662
0.6464646464646465,1.1806988549141249
0.6565656565656566,1.0345785142649864
0.6666666666666667,0.887172666445708
0.6767676767676768,0.8142742373809434
0.686868686868687,0.7320179863945588
0.696969696969697,0.5280648231856456
0.7070707070707072,0.2474558875365663
0.7171717171717172,0.06469714006022266
0.7272727272727273,0.0700352721925923
0.7373737373737375,0.15772772280916272
0.7474747474747475,0.15422108837991902
0.7575757575757577,0.008520468051225898
0.7676767676767677,-0.18444411765273092
0.7777777777777778,-0.32275154911882037
0.787878787878788,-0.40683129987181416
0.797979797979798,-0.5056003997813401
0.8080808080808082,-0.6590861576043098
0.8181818181818182,-0.8407768783158982
0.8282828282828284,-0.9937302148591426
0.8383838383838385,-1.0793334485703052
0.8484848484848485,-1.097614405139771
0.8585858585858587,-1.0738091997141712
0.8686868686868687,-1.0274211096613535
0.8787878787878789,-0.9606144573772237
0.888888888888889,-0.8805618746763678
0.8989898989898991,-0.8132060333447034
0.9090909090909092,-0.780613130420351
0.9191919191919192,-0.785951943015809
0.9292929292929294,-0.832436029859941
0.9393939393939394,-0.9194550542373964
0.9494949494949496,-0.9922751858486519
0.9595959595959597,-0.941995363407798
0.9696969696969697,-0.7199039096862447
0.9797979797979799,-0.4371058848370098
0.98989898989899,-0.27467568926004027
1.0,-0.2716627025802939
