time,value
0.0000000000000000,0.1562173747672366
0.0101010101010101,0.2384141031593616
0.0202020202020202,0.3212121337045418
0.0303030303030303,0.4033406562067120
0.0404040404040404,0.4834432939332005
0.0505050505050505,0.5600979576493557
0.0606060606060606,0.6318410235638992
0.0707070707070707,0.6972002089837025
0.0808080808080808,0.7547365757168243
0.0909090909090909,0.8030911917374145
0.1010101010101010,0.8410323412133132
0.1111111111111111,0.8675011949537694
0.1212121212121212,0.8816530082668023
0.1313131313131313,0.8828894929032173
0.1414141414141414,0.8708791401983138
0.1515151515151515,0.8455645384194114
0.1616161616161616,0.8071578814820239
0.1717171717171717,0.7561282526569095
0.1818181818181818,0.6931850156427102
0.1919191919191919,0.6192595105545331
0.2020202020202020,0.5354845180385751
0.2121212121212121,0.4431704790035288
0.2222222222222222,0.3437793274154569
0.2323232323232323,0.2388975793913923
0.2424242424242424,0.1302084946016824
0.2525252525252525,0.0194626409697661
0.2626262626262627,-0.0915513368742778
0.2727272727272728,-0.2010330879004510
0.2828282828282829,-0.3071940614320465
0.2929292929292929,-0.4082803745835605
0.3030303030303030,-0.5025971022707180
0.3131313131313131,-0.5885359286333982
0.3232323232323233,-0.6646080335067018
0.3333333333333334,-0.7294807779258056
0.3434343434343435,-0.7820119949680416
0.3535353535353536,-0.8212761119491432
0.3636363636363636,-0.8465823039176449
0.3737373737373738,-0.8574888707293902
0.3838383838383839,-0.8538151920527772
0.3939393939393940,-0.8356473311599827
0.4040404040404041,-0.8033331560839172
0.4141414141414142,-0.7574681467180442
0.4242424242424243,-0.6988770115756051
0.4343434343434344,-0.6285943526419656
0.4444444444444445,-0.5478432755508795
0.4545454545454546,-0.4580096959064768
0.4646464646464647,-0.3606124075442704
0.4747474747474748,-0.2572712339675494
0.4848484848484849,-0.1496761419835243
0.4949494949494950,-0.0395594654604997
0.5050505050505051,0.0713279564723199
0.5151515151515152,0.1812369172698822
0.5252525252525253,0.2884366924617245
0.5353535353535354,0.3912297901552565
0.5454545454545455,0.4879676737159179
0.5555555555555556,0.5770710199428311
0.5656565656565657,0.6570558089163246
0.5757575757575758,0.7265639052882792
0.5858585858585859,0.7843947967086102
0.5959595959595960,0.8295338441919849
0.6060606060606061,0.8611738641866402
0.6161616161616162,0.8787308508802605
0.6262626262626263,0.8818575461284176
0.6363636363636365,0.8704576384489090
0.6464646464646465,0.8446991102247080
0.6565656565656566,0.8050216169000601
0.6666666666666667,0.7521330005830689
0.6767676767676768,0.6869933540000956
0.6868686868686870,0.6107888455515439
0.6969696969696970,0.5248987321113041
0.7070707070707072,0.4308571567755393
0.7171717171717172,0.3303109390369744
0.7272727272727273,0.2249776482396007
0.7373737373737375,0.1166097400495034
0.7474747474747475,0.0069668165862613
0.7575757575757577,-0.1022073275175565
0.7676767676767677,-0.2092082065064398
0.7777777777777778,-0.3123977269001551
0.7878787878787880,-0.4102343961773388
0.7979797979797980,-0.5013049390837035
0.8080808080808082,-0.5843564999821012
0.8181818181818182,-0.6583289128076025
0.8282828282828284,-0.7223853419979119
0.8383838383838385,-0.7759383437808304
0.8484848484848485,-0.8186680144063890
0.8585858585858587,-0.8505293909800908
0.8686868686868687,-0.8717476276939179
0.8787878787878789,-0.8828015632618874
0.8888888888888890,-0.8843978955695367
0.8989898989898991,-0.8774385345814663
0.9090909090909092,-0.8629840568012249
0.9191919191919192,-0.8422166902563452
0.9292929292929294,-0.8164053204830392
0.9393939393939394,-0.7868726753833702
0.9494949494949496,-0.7549630297377270
0.9595959595959597,-0.7220081359969651
0.9696969696969697,-0.6892886289678134
0.9797979797979799,-0.6579885176524544
0.9898989898989899,-0.6291434720333497
1.0000000000000000,-0.6035884901197048
