time,value
0.0000000000000000,0.0814494809855821
0.0101010101010101,0.1566086822796207
0.0202020202020202,0.2352215444708112
0.0303030303030303,0.3191347764640570
0.0404040404040404,0.4092288355315841
0.0505050505050505,0.5050662788104578
0.0606060606060606,0.6047176485689224
0.0707070707070707,0.7048214601036678
0.0808080808080808,0.8008884719059175
0.0909090909090909,0.8878037430892712
0.1010101010101010,0.9604426000475009
0.1111111111111111,1.0143012687511013
0.1212121212121212,1.0460394338185590
0.1313131313131313,1.0538430811412287
0.1414141414141414,1.0375494943298527
0.1515151515151515,0.9985274537450224
0.1616161616161616,0.9393591822269746
0.1717171717171717,0.8634087329939512
0.1818181818181818,0.7743697936231934
0.1919191919191919,0.6758638108434089
0.2020202020202020,0.5711252323478069
0.2121212121212121,0.4627861900014690
0.2222222222222222,0.3527632216612224
0.2323232323232323,0.2422432593895459
0.2424242424242424,0.1317598416346494
0.2525252525252525,0.0213497342239581
0.2626262626262627,-0.0892163774118406
0.2727272727272728,-0.2001427063373612
0.2828282828282829,-0.3112934804444273
0.2929292929292929,-0.4219147247783069
0.3030303030303030,-0.5304600186433400
0.3131313131313131,-0.6345727684965877
0.3232323232323233,-0.7312409099839383
0.3333333333333334,-0.8170885394364888
0.3434343434343435,-0.8887291679544357
0.3535353535353536,-0.9431061348021582
0.3636363636363636,-0.9777812942086868
0.3737373737373738,-0.9911631118729552
0.3838383838383839,-0.9826632355248631
0.3939393939393940,-0.9527551925068507
0.4040404040404041,-0.9029158821381233
0.4141414141414142,-0.8354637019564762
0.4242424242424243,-0.7533341363830950
0.4343434343434344,-0.6598293954884225
0.4444444444444445,-0.5583557765581364
0.4545454545454546,-0.4521512768059169
0.4646464646464647,-0.3440180346387206
0.4747474747474748,-0.2360952107240986
0.4848484848484849,-0.1297188159043240
0.4949494949494950,-0.0254075568878595
0.5050505050505051,0.0770086730553284
0.5151515151515152,0.1781300266947198
0.5252525252525253,0.2786390200248357
0.5353535353535354,0.3789305452167112
0.5454545454545455,0.4787997827062183
0.5555555555555556,0.5772579544130572
0.5656565656565657,0.6725094665179409
0.5757575757575758,0.7620762697362039
0.5858585858585859,0.8430174796677308
0.5959595959595960,0.9121815414461846
0.6060606060606061,0.9664499292587990
0.6161616161616162,1.0029698804196243
0.6262626262626263,1.0193974506916124
0.6363636363636365,1.0141591331826918
0.6464646464646465,0.9866989160450443
0.6565656565656566,0.9376416479390816
0.6666666666666667,0.8688030547685235
0.6767676767676768,0.7830143026072647
0.6868686868686870,0.6837816226581521
0.6969696969696970,0.5748424787598596
0.7070707070707072,0.4597008907931415
0.7171717171717172,0.3412347139978997
0.7272727272727273,0.2214668016795480
0.7373737373737375,0.1015623600373465
0.7474747474747475,-0.0179498872673707
0.7575757575757577,-0.1368080278297100
0.7676767676767677,-0.2546158523641113
0.7777777777777778,-0.3705215999144394
0.7878787878787880,-0.4830501376201883
0.7979797979797980,-0.5901185778822104
0.8080808080808082,-0.6892281707960114
0.8181818181818182,-0.7777919440016453
0.8282828282828284,-0.8535266137719009
0.8383838383838385,-0.9148165390903384
0.8484848484848485,-0.9609570238430922
0.8585858585858587,-0.9922084543815002
0.8686868686868687,-1.0096378809112880
0.8787878787878789,-1.0147791787668141
0.8888888888888890,-1.0091909672147681
0.8989898989898991,-0.9940207276593153
0.9090909090909092,-0.9696888522011059
0.9191919191919192,-0.9357848626975825
0.9292929292929294,-0.8912195478597242
0.9393939393939394,-0.8346111987871013
0.9494949494949496,-0.7648208550763774
0.9595959595959597,-0.6815084972078670
0.9696969696969697,-0.5855708009519461
0.9797979797979799,-0.4793479550328546
0.9898989898989899,-0.3665483637943237
1.0000000000000000,-0.2519127729007559
