time,value
0.0,0.08423062977281959
0.010101010101010102,0.15847586574057776
0.020202020202020204,0.23589269754627934
0.030303030303030304,0.31848648324725287
0.04040404040404041,0.4074906400633936
0.05050505050505051,0.5028782237076275
0.06060606060606061,0.6029226881211635
0.07070707070707072,0.7041336632602533
0.08080808080808081,0.8016539074047879
0.09090909090909091,0.889898366823174
0.10101010101010102,0.9632607483408248
0.11111111111111112,1.0168604960555365
0.12121212121212122,1.0472453747276964
0.13131313131313133,1.0528564023535187
0.14141414141414144,1.0341153369871117
0.15151515151515152,0.9931179593853147
0.16161616161616163,0.9330290653368736
0.17171717171717174,0.857405096229744
0.18181818181818182,0.7696951134203206
0.19191919191919193,0.6730085408017968
0.20202020202020204,0.5700437805845818
0.21212121212121213,0.4630379386922392
0.22222222222222224,0.3537289842715823
0.23232323232323235,0.24338428824490085
0.24242424242424243,0.13283847307697622
0.25252525252525254,0.022464098163248417
0.26262626262626265,-0.08782201961741376
0.27272727272727276,-0.19834624519509708
0.2828282828282829,-0.30926221399149934
0.29292929292929293,-0.42008422509608434
0.30303030303030304,-0.5293166322592209
0.31313131313131315,-0.6343275603523901
0.32323232323232326,-0.7316238985252063
0.33333333333333337,-0.8174743491760307
0.3434343434343435,-0.8885167066127009
0.3535353535353536,-0.9420196060003809
0.36363636363636365,-0.975871946044514
0.37373737373737376,-0.9886360469675413
0.38383838383838387,-0.9797966734923644
0.393939393939394,-0.9499647216966985
0.4040404040404041,-0.9007615849617355
0.4141414141414142,-0.8344483482543338
0.42424242424242425,-0.7536126552932078
0.43434343434343436,-0.661083581615782
0.4444444444444445,-0.5599410032050443
0.4545454545454546,-0.45340310560338376
0.4646464646464647,-0.3445321121029326
0.4747474747474748,-0.23585621345226762
0.48484848484848486,-0.12905401311400988
0.494949494949495,-0.024813118567037766
0.5050505050505051,0.07709933874299871
0.5151515151515152,0.17756703775632088
0.5252525252525253,0.27767137822396265
0.5353535353535354,0.3781134409384602
0.5454545454545455,0.4786954816981402
0.5555555555555556,0.5780859972412954
0.5656565656565657,0.6739518699594241
0.5757575757575758,0.7633795567675845
0.5858585858585859,0.8433900969617975
0.595959595959596,0.911279842712201
0.6060606060606061,0.9646296059399876
0.6161616161616162,1.0011013236810935
0.6262626262626263,1.018338964852381
0.6363636363636365,1.014224381707554
0.6464646464646465,0.9874419105302568
0.6565656565656566,0.93804531165788
0.6666666666666667,0.8677156048935164
0.6767676767676768,0.7795989069197269
0.686868686868687,0.6778457862217722
0.696969696969697,0.5670346011167366
0.7070707070707072,0.45152238222586427
0.7171717171717172,0.33473306975929723
0.7272727272727273,0.2186022121078317
0.7373737373737375,0.10350611056282552
0.7474747474747475,-0.01123501618001613
0.7575757575757577,-0.12654146958524876
0.7676767676767677,-0.2428322584544897
0.7777777777777778,-0.35958344606082354
0.787878787878788,-0.47517936154404466
0.797979797979798,-0.5869717818331049
0.8080808080808082,-0.6915332606243141
0.8181818181818182,-0.7851216294565746
0.8282828282828284,-0.8643002012882035
0.8383838383838385,-0.9265748548120278
0.8484848484848485,-0.970877683437737
0.8585858585858587,-0.9977482620231681
0.8686868686868687,-1.0091380233461478
0.8787878787878789,-1.0078854321028048
0.888888888888889,-0.9969999422990762
0.8989898989898991,-0.9789031444820255
0.9090909090909092,-0.9547915068719616
0.9191919191919192,-0.9243169908216502
0.9292929292929294,-0.8857195602579888
0.9393939393939394,-0.8363890221875476
0.9494949494949496,-0.7737075275058748
0.9595959595959597,-0.6959698028538729
0.9696969696969697,-0.6031255339553228
0.9797979797979799,-0.49708121316646947
0.98989898989899,-0.38146826637842757
1.0,-0.2610708524844246
