time,value
0,0.0914151
0.010101,0.208777
0.020202,0.303161
0.030303,0.302638
0.040404,0.250405
0.0505051,0.308145
0.0606061,0.504183
0.0707071,0.694122
0.0808081,0.800146
0.0909091,0.893299
0.10101,1.03025
0.111111,1.16531
0.121212,1.22849
0.131313,1.18547
0.141414,1.04784
0.151515,0.890541
0.161616,0.805767
0.171717,0.799086
0.181818,0.778314
0.191919,0.6776
0.20202,0.549265
0.212121,0.46732
0.222222,0.391814
0.232323,0.24292
0.242424,0.0534925
0.252525,-0.0815077
0.262626,-0.14568
0.272727,-0.177218
0.282828,-0.186385
0.292929,-0.213231
0.30303,-0.368699
0.313131,-0.671425
0.323232,-0.930911
0.333333,-0.955703
0.343434,-0.824698
0.353535,-0.799881
0.363636,-0.977046
0.373737,-1.15926
0.383838,-1.12554
0.393939,-0.916371
0.40404,-0.757335
0.414141,-0.760382
0.424242,-0.816934
0.434343,-0.775818
0.444444,-0.615912
0.454545,-0.420649
0.464646,-0.264468
0.474747,-0.155912
0.484848,-0.0574104
0.494949,0.05265
0.505051,0.14107
0.515152,0.168456
0.525253,0.164784
0.535354,0.204701
0.545455,0.329686
0.555556,0.536267
0.565657,0.777488
0.575758,0.950244
0.585859,0.965178
0.59596,0.854138
0.606061,0.765095
0.616162,0.826326
0.626263,1.01488
0.636364,1.17745
0.646465,1.18187
0.656566,1.03987
0.666667,0.885763
0.676768,0.810348
0.686869,0.733994
0.69697,0.530129
0.707071,0.244511
0.717172,0.0640228
0.727273,0.0753151
0.737374,0.161211
0.747475,0.149743
0.757576,0.00087719
0.767677,-0.185227
0.777778,-0.314961
0.787879,-0.401148
0.79798,-0.509683
0.808081,-0.665897
0.818182,-0.840891
0.828283,-0.989668
0.838384,-1.07807
0.848485,-1.09777
0.858586,-1.07276
0.868687,-1.02938
0.878788,-0.964725
0.888889,-0.878059
0.89899,-0.805355
0.909091,-0.780784
0.919192,-0.796971
0.929293,-0.839076
0.939394,-0.911675
0.949495,-0.980584
0.959596,-0.941541
0.969697,-0.729031
0.979798,-0.441107
0.989899,-0.270716
1,-0.271644
